,dob,fn,gn,ln
0,01/03/68,WILLIAM,F,SMITH JR
1,01/03/68,WILLIAM,F,ROTHMEYER JR
2,01/03/68,WILLIAM,F,ASBY JR
3,01/03/68,WILLIAM,F,SALTER JR
4,21/02/62,WILLIAM,F,SHAFFER JR
5,21/02/62,WILLIAM,F,BLAND III
6,21/02/62,BILL,F,BLAND JR
7,21/02/62,WILLIAM,F,BLAND
8,21/02/62,WILLIAM,F,BLAND JR
9,08/06/54,WILLIAM,F,BLAND JR
10,25/10/53,WILLIAM,F,BLAND JR
11,25/10/53,WILLIAM,F,SHAFFER JR
12,25/10/53,THOMAS,F,DUNCAN JR
13,25/10/53,ROY,F,CARLSON JR
14,25/10/53,RON,F,CARLSON JR
15,25/10/53,ROY,F,DUNCAN JR
16,06/12/37,HARRIET,F,FUNARO JONES
17,06/12/37,HARRIET,F,FUNARO
18,25/10/53,ROY,M,MICHAELSON JR
19,25/10/53,ROY,M,MICHAELSON
20,25/10/53,ROY,M,MICHAELSON JR
21,01/05/51,ROY,M,MICHAELSON JR
22,17/06/48,ROY,M,MICHAELSON JR
23,09/04/47,ROY,M,MICHAELSON JR
24,09/04/47,ROBERT,M,MICHAELSON JR
25,09/04/47,BOB,M,MICHAELSON JR
26,11/03/47,OWEN,M,MUSTAPHA JR
27,11/03/47,OWAN,M,MUSTAPHA JR
28,31/01/46,LAWRENCE,M,HOUGHTON JR
29,31/01/46,LAWRENCE,M,LIND JR
30,31/01/46,KENNETH,M,LIND JR
31,20/01/46,JOHN,M,LIND JR
32,20/01/46,JOHN,M,CAIN JR
33,09/06/45,JOHN,M,CLARK
34,09/02/45,RONALD,M,CLARK
35,09/02/45,DONALD,M,CLARK
36,16/12/44,JOHN,M,CLARK
37,16/12/44,JOHN,M,CLARK JR
38,16/12/44,JOHN,M,MICHAELSON JR
39,24/04/40,JOHN,M,MICHAELSON JR
40,24/06/39,JOHN,M,MICHAELSON JR
41,24/06/39,JAMES,M,MICHAELSON JR
42,24/06/39,JACK,M,MICHAELSON JR
43,09/06/39,JACK,M,MICHAELSON JR
44,09/06/39,HAROLD,M,LARSON JR
45,07/10/37,HAROLD,M,MUSTAPHA JR
46,07/10/37,HAROLD,M,HOUGHTON JR
47,07/10/37,HAROLD,M,MELVIN JR
48,07/10/37,HAROLD,M,MICHAELSON JR
49,07/10/37,HAROLD,M,SMITH JR
50,07/10/37,HAROLD,M,CHAVAS JR
51,07/10/37,HAROLD,M,FAGEN JR
52,07/10/37,GEORGE,M,FAGEN JR
53,07/10/37,DARH,M,GRIFFIN JR
54,10/07/37,DARL,M,GRIFFIN JR
55,07/05/37,DARL,M,GRIFFIN JR
56,07/05/37,CLIFFORD,M,GRIFFIN JR
57,07/05/37,CLARENCE,M,GRIFFIN JR
58,24/11/34,ADDISON JOHN,M,HANNA
59,24/11/34,ADDISON,M,HANNA
60,15/10/32,ADDISON,M,GALETICH JR
